0 0
0.02 0.000198007
0.04 0.000788026
0.06 0.00176206
0.08 0.0031121
0.1 0.00483016
0.12 0.00690823
0.14 0.00933832
0.16 0.0121124
0.18 0.0152226
0.2 0.0186607
0.22 0.0224189
0.24 0.0264891
0.26 0.0308635
0.28 0.0355338
0.3 0.0404923
0.32 0.045731
0.34 0.0512418
0.36 0.0570168
0.38 0.0630481
0.4 0.0693277
0.42 0.0758478
0.44 0.0826003
0.46 0.0895774
0.48 0.0967712
0.5 0.104174
0.52 0.111777
0.54 0.119574
0.56 0.127556
0.58 0.135715
0.6 0.144044
0.62 0.152535
0.64 0.16118
0.66 0.169972
0.68 0.178902
0.7 0.187964
0.72 0.197149
0.74 0.20645
0.76 0.215859
0.78 0.225368
0.8 0.234971
0.82 0.24466
0.84 0.254427
0.86 0.264265
0.88 0.274166
0.9 0.284124
0.92 0.294131
0.94 0.304179
0.96 0.314262
0.98 0.324373
1 0.334504
